ID,x,y,pkv,date
12223,514856.256,5317555.876,0.883251004438075,2000
12223,514856.256,5317555.876,0.877074312984289,2001
12223,514856.256,5317555.876,0.861290230968421,2002
12223,514856.256,5317555.876,0.848050039163135,2003
12223,514856.256,5317555.876,0.878346889522521,2004
12223,514856.256,5317555.876,0.875955777650399,2005
12223,514856.256,5317555.876,0.825331487910202,2006
12223,514856.256,5317555.876,0.842595273930608,2007
12223,514856.256,5317555.876,0.865490180578601,2008
12223,514856.256,5317555.876,0.882852803363152,2009
12223,514856.256,5317555.876,0.85479116036896,2010
12223,514856.256,5317555.876,0.844447890399939,2011
12223,514856.256,5317555.876,0.818506278488217,2012
12223,514856.256,5317555.876,0.842217542855508,2013
12223,514856.256,5317555.876,0.836193889681809,2014
12223,514856.256,5317555.876,0.861521539033813,2015
12223,514856.256,5317555.876,0.868678321751928,2016
12223,514856.256,5317555.876,0.834897589393221,2017
12223,514856.256,5317555.876,0.848356033626756,2018
12223,514856.256,5317555.876,0.817332776085902,2019
12223,514856.256,5317555.876,0.850295728102436,2020
12441,515087.913,5317787.532,0.871987709189499,2000
12441,515087.913,5317787.532,0.861254669170073,2001
12441,515087.913,5317787.532,0.864946438974352,2002
12441,515087.913,5317787.532,0.839225875236676,2003
12441,515087.913,5317787.532,0.843692292272295,2004
12441,515087.913,5317787.532,0.884744044673961,2005
12441,515087.913,5317787.532,0.848550637358796,2006
12441,515087.913,5317787.532,0.847245522604018,2007
12441,515087.913,5317787.532,0.852658764197389,2008
12441,515087.913,5317787.532,0.877526424815795,2009
12441,515087.913,5317787.532,0.85335358593284,2010
12441,515087.913,5317787.532,0.844777740569136,2011
12441,515087.913,5317787.532,0.840182690425029,2012
12441,515087.913,5317787.532,0.858071992400607,2013
12441,515087.913,5317787.532,0.844982399402276,2014
12441,515087.913,5317787.532,0.869722098149137,2015
12441,515087.913,5317787.532,0.82109817473099,2016
12441,515087.913,5317787.532,0.843439651244427,2017
12441,515087.913,5317787.532,0.874969832807959,2018
12441,515087.913,5317787.532,0.822195589466524,2019
12441,515087.913,5317787.532,0.834213193093982,2020
12641,515319.569,5322189.003,0.847938046312513,2000
12641,515319.569,5322189.003,0.827354964498002,2001
12641,515319.569,5322189.003,0.827455703230854,2002
12641,515319.569,5322189.003,0.801546348802586,2003
12641,515319.569,5322189.003,0.88797134416719,2004
12641,515319.569,5322189.003,0.861975766897493,2005
12641,515319.569,5322189.003,0.852516008525058,2006
12641,515319.569,5322189.003,0.867763739524882,2007
12641,515319.569,5322189.003,0.81275207136526,2008
12641,515319.569,5322189.003,0.882186174597281,2009
12641,515319.569,5322189.003,0.870215967027401,2010
12641,515319.569,5322189.003,0.835559576066506,2011
12641,515319.569,5322189.003,0.868392081905857,2012
12641,515319.569,5322189.003,0.875107169593176,2013
12641,515319.569,5322189.003,0.817037285123383,2014
12641,515319.569,5322189.003,0.853480086941658,2015
12641,515319.569,5322189.003,0.878052368445731,2016
12641,515319.569,5322189.003,0.823675865145746,2017
12641,515319.569,5322189.003,0.851595493337991,2018
12641,515319.569,5322189.003,0.815769096932823,2019
12641,515319.569,5322189.003,0.79229742732201,2020
12660,515319.569,5317787.532,0.866725388004087,2000
12660,515319.569,5317787.532,0.853329654933632,2001
12660,515319.569,5317787.532,0.858942312732094,2002
12660,515319.569,5317787.532,0.838260574912492,2003
12660,515319.569,5317787.532,0.849734808380603,2004
12660,515319.569,5317787.532,0.868165081404862,2005
12660,515319.569,5317787.532,0.87347879090941,2006
12660,515319.569,5317787.532,0.838855502240623,2007
12660,515319.569,5317787.532,0.853927260237932,2008
12660,515319.569,5317787.532,0.881045306356237,2009
12660,515319.569,5317787.532,0.859406592540838,2010
12660,515319.569,5317787.532,0.845927279597177,2011
12660,515319.569,5317787.532,0.852124815618522,2012
12660,515319.569,5317787.532,0.865767790786841,2013
12660,515319.569,5317787.532,0.842952975731372,2014
12660,515319.569,5317787.532,0.912873730888111,2015
12660,515319.569,5317787.532,0.851320597006558,2016
12660,515319.569,5317787.532,0.831540282125615,2017
12660,515319.569,5317787.532,0.869073662565068,2018
12660,515319.569,5317787.532,0.817622671466701,2019
12660,515319.569,5317787.532,0.836804251624398,2020
12661,515319.569,5317555.876,0.885785273218408,2000
12661,515319.569,5317555.876,0.837725727005004,2001
12661,515319.569,5317555.876,0.859996764524484,2002
12661,515319.569,5317555.876,0.866785013031175,2003
12661,515319.569,5317555.876,0.869385662583692,2004
12661,515319.569,5317555.876,0.894102255022085,2005
12661,515319.569,5317555.876,0.869576863344327,2006
12661,515319.569,5317555.876,0.850026105537327,2007
12661,515319.569,5317555.876,0.834793148878444,2008
12661,515319.569,5317555.876,0.888188578194748,2009
12661,515319.569,5317555.876,0.865029530558816,2010
12661,515319.569,5317555.876,0.872515501396565,2011
12661,515319.569,5317555.876,0.85675845215388,2012
12661,515319.569,5317555.876,0.86975208347313,2013
12661,515319.569,5317555.876,0.852664821213557,2014
12661,515319.569,5317555.876,0.915360014167779,2015
12661,515319.569,5317555.876,0.871088705047148,2016
12661,515319.569,5317555.876,0.843115302994284,2017
12661,515319.569,5317555.876,0.874913861001436,2018
12661,515319.569,5317555.876,0.834695761966716,2019
12661,515319.569,5317555.876,0.850278622598742,2020
12841,515551.225,5326590.474,0.893794248461526,2000
12841,515551.225,5326590.474,0.875350444701322,2001
12841,515551.225,5326590.474,0.856758081498149,2002
12841,515551.225,5326590.474,0.843935126755412,2003
12841,515551.225,5326590.474,0.830469597605273,2004
12841,515551.225,5326590.474,0.866514630326482,2005
12841,515551.225,5326590.474,0.858876186812341,2006
12841,515551.225,5326590.474,0.839407558881841,2007
12841,515551.225,5326590.474,0.862447856123255,2008
12841,515551.225,5326590.474,0.835442034287592,2009
12841,515551.225,5326590.474,0.849865226939862,2010
12841,515551.225,5326590.474,0.852351179155912,2011
12841,515551.225,5326590.474,0.881656198835662,2012
12841,515551.225,5326590.474,0.859744437281742,2013
12841,515551.225,5326590.474,0.886698434257503,2014
12841,515551.225,5326590.474,0.824388954415372,2015
12841,515551.225,5326590.474,0.860882114031073,2016
12841,515551.225,5326590.474,0.849112262730017,2017
12841,515551.225,5326590.474,0.83818291508994,2018
12841,515551.225,5326590.474,0.818784258589155,2019
12841,515551.225,5326590.474,0.82192325475273,2020
12842,515551.225,5326358.817,0.870140726016827,2000
12842,515551.225,5326358.817,0.872062950016105,2001
12842,515551.225,5326358.817,0.860990404100028,2002
12842,515551.225,5326358.817,0.830864089222234,2003
12842,515551.225,5326358.817,0.838210410303802,2004
12842,515551.225,5326358.817,0.882536351400145,2005
12842,515551.225,5326358.817,0.876988057182363,2006
12842,515551.225,5326358.817,0.845014904814815,2007
12842,515551.225,5326358.817,0.834111299485307,2008
12842,515551.225,5326358.817,0.875731436948856,2009
12842,515551.225,5326358.817,0.855084377922631,2010
12842,515551.225,5326358.817,0.834979867544254,2011
12842,515551.225,5326358.817,0.893307395999365,2012
12842,515551.225,5326358.817,0.862682010313623,2013
12842,515551.225,5326358.817,0.885578486257436,2014
12842,515551.225,5326358.817,0.83403060706351,2015
12842,515551.225,5326358.817,0.870350499994855,2016
12842,515551.225,5326358.817,0.832782792643822,2017
12842,515551.225,5326358.817,0.853334872854109,2018
12842,515551.225,5326358.817,0.808756137301689,2019
12842,515551.225,5326358.817,0.817780297008642,2020
12880,515551.225,5317555.876,0.86694350656359,2000
12880,515551.225,5317555.876,0.839949074740779,2001
12880,515551.225,5317555.876,0.849569505780317,2002
12880,515551.225,5317555.876,0.863997890136617,2003
12880,515551.225,5317555.876,0.852639303920079,2004
12880,515551.225,5317555.876,0.878494468001021,2005
12880,515551.225,5317555.876,0.850700122304034,2006
12880,515551.225,5317555.876,0.803511000004444,2007
12880,515551.225,5317555.876,0.826603842891586,2008
12880,515551.225,5317555.876,0.844979036875134,2009
12880,515551.225,5317555.876,0.84747572684419,2010
12880,515551.225,5317555.876,0.850249126775914,2011
12880,515551.225,5317555.876,0.857854657598147,2012
12880,515551.225,5317555.876,0.862252065707946,2013
12880,515551.225,5317555.876,0.839961188443421,2014
12880,515551.225,5317555.876,0.868356895904614,2015
12880,515551.225,5317555.876,0.869409934598212,2016
12880,515551.225,5317555.876,0.815194329040225,2017
12880,515551.225,5317555.876,0.854180139890973,2018
12880,515551.225,5317555.876,0.809252772099634,2019
12880,515551.225,5317555.876,0.826225589378771,2020
13034,515782.882,5332613.539,0.884691500464375,2000
13034,515782.882,5332613.539,0.86986602496612,2001
13034,515782.882,5332613.539,0.871973565536675,2002
13034,515782.882,5332613.539,0.86102771808662,2003
13034,515782.882,5332613.539,0.872414667615291,2004
13034,515782.882,5332613.539,0.874968700007786,2005
13034,515782.882,5332613.539,0.878553722779661,2006
13034,515782.882,5332613.539,0.872282218599417,2007
13034,515782.882,5332613.539,0.849040552532266,2008
13034,515782.882,5332613.539,0.892404870544468,2009
13034,515782.882,5332613.539,0.815132491693579,2010
13034,515782.882,5332613.539,0.847761741518943,2011
13034,515782.882,5332613.539,0.890913297988474,2012
13034,515782.882,5332613.539,0.878202530776781,2013
13034,515782.882,5332613.539,0.863636700249427,2014
13034,515782.882,5332613.539,0.894470924184416,2015
13034,515782.882,5332613.539,0.886115144035624,2016
13034,515782.882,5332613.539,0.865418328866841,2017
13034,515782.882,5332613.539,0.882376036692887,2018
13034,515782.882,5332613.539,0.847776273551802,2019
13034,515782.882,5332613.539,0.820025653142222,2020
13062,515782.882,5326127.161,0.89281588458107,2000
13062,515782.882,5326127.161,0.874666178520476,2001
13062,515782.882,5326127.161,0.871417972061083,2002
13062,515782.882,5326127.161,0.868163475277955,2003
13062,515782.882,5326127.161,0.85259672140885,2004
13062,515782.882,5326127.161,0.888886638849056,2005
13062,515782.882,5326127.161,0.860015555405093,2006
13062,515782.882,5326127.161,0.855318429594012,2007
13062,515782.882,5326127.161,0.86645434200902,2008
13062,515782.882,5326127.161,0.94877530141554,2009
13062,515782.882,5326127.161,0.871300624402973,2010
13062,515782.882,5326127.161,0.855429965797396,2011
13062,515782.882,5326127.161,0.884945614368082,2012
13062,515782.882,5326127.161,0.880646747168376,2013
13062,515782.882,5326127.161,0.901283836277865,2014
13062,515782.882,5326127.161,0.89663503146822,2015
13062,515782.882,5326127.161,0.861605855609627,2016
13062,515782.882,5326127.161,0.865624036821671,2017
13062,515782.882,5326127.161,0.864437905016667,2018
13062,515782.882,5326127.161,0.846974598081959,2019
13062,515782.882,5326127.161,0.806094215335898,2020
13098,515782.882,5317787.532,0.864220721537398,2000
13098,515782.882,5317787.532,0.843092569454103,2001
13098,515782.882,5317787.532,0.844087000985013,2002
13098,515782.882,5317787.532,0.824055085154261,2003
13098,515782.882,5317787.532,0.838736509028288,2004
13098,515782.882,5317787.532,0.891287745545804,2005
13098,515782.882,5317787.532,0.853700645942837,2006
13098,515782.882,5317787.532,0.858422282856579,2007
13098,515782.882,5317787.532,0.861693416910189,2008
13098,515782.882,5317787.532,0.883416466833483,2009
13098,515782.882,5317787.532,0.85430744478251,2010
13098,515782.882,5317787.532,0.842929925289264,2011
13098,515782.882,5317787.532,0.834676798317899,2012
13098,515782.882,5317787.532,0.870368899915356,2013
13098,515782.882,5317787.532,0.923542497280101,2014
13098,515782.882,5317787.532,0.872528920456627,2015
13098,515782.882,5317787.532,0.862520922861961,2016
13098,515782.882,5317787.532,0.838132897603722,2017
13098,515782.882,5317787.532,0.877225913483523,2018
13098,515782.882,5317787.532,0.800210284749739,2019
13098,515782.882,5317787.532,0.814359358472114,2020
13099,515782.882,5317555.876,0.847879866057498,2000
13099,515782.882,5317555.876,0.851205699097378,2001
13099,515782.882,5317555.876,0.828049452396718,2002
13099,515782.882,5317555.876,0.833314605171611,2003
13099,515782.882,5317555.876,0.82035178212935,2004
13099,515782.882,5317555.876,0.848082989190792,2005
13099,515782.882,5317555.876,0.836887320114746,2006
13099,515782.882,5317555.876,0.817184579777979,2007
13099,515782.882,5317555.876,0.843919082329098,2008
13099,515782.882,5317555.876,0.847758052386806,2009
13099,515782.882,5317555.876,0.825568022383114,2010
13099,515782.882,5317555.876,0.817310855940969,2011
13099,515782.882,5317555.876,0.853335144647103,2012
13099,515782.882,5317555.876,0.855122970252725,2013
13099,515782.882,5317555.876,0.893744531369857,2014
13099,515782.882,5317555.876,0.865173467639858,2015
13099,515782.882,5317555.876,0.868080014305494,2016
13099,515782.882,5317555.876,0.814278275747915,2017
13099,515782.882,5317555.876,0.791273169783226,2018
13099,515782.882,5317555.876,0.79170226537726,2019
13099,515782.882,5317555.876,0.800970191431741,2020
13267,516014.538,5329370.35,0.874178640293632,2000
13267,516014.538,5329370.35,0.884413618114669,2001
13267,516014.538,5329370.35,0.848967786953337,2002
13267,516014.538,5329370.35,0.843885735019099,2003
13267,516014.538,5329370.35,0.841886411475193,2004
13267,516014.538,5329370.35,0.878817394932032,2005
13267,516014.538,5329370.35,0.838706842792692,2006
13267,516014.538,5329370.35,0.857836966366012,2007
13267,516014.538,5329370.35,0.843892805166008,2008
13267,516014.538,5329370.35,0.838839779151771,2009
13267,516014.538,5329370.35,0.824618514520324,2010
13267,516014.538,5329370.35,0.819948703114462,2011
13267,516014.538,5329370.35,0.854207305537379,2012
13267,516014.538,5329370.35,0.830711521447332,2013
13267,516014.538,5329370.35,0.842635940117786,2014
13267,516014.538,5329370.35,0.772080663236477,2015
13267,516014.538,5329370.35,0.858416498032507,2016
13267,516014.538,5329370.35,0.831741174107246,2017
13267,516014.538,5329370.35,0.871720936627452,2018
13267,516014.538,5329370.35,0.777124806876927,2019
13267,516014.538,5329370.35,0.818674575305489,2020
13282,516014.538,5325895.505,0.904309870020739,2000
13282,516014.538,5325895.505,0.887825842328239,2001
13282,516014.538,5325895.505,0.901073568699907,2002
13282,516014.538,5325895.505,0.872290667822706,2003
13282,516014.538,5325895.505,0.877430821029173,2004
13282,516014.538,5325895.505,0.896217208838844,2005
13282,516014.538,5325895.505,0.888551603476142,2006
13282,516014.538,5325895.505,0.862377660837225,2007
13282,516014.538,5325895.505,0.888486018361608,2008
13282,516014.538,5325895.505,0.868006655933333,2009
13282,516014.538,5325895.505,0.878959982724153,2010
13282,516014.538,5325895.505,0.874426455061323,2011
13282,516014.538,5325895.505,0.895468769461099,2012
13282,516014.538,5325895.505,0.891848372096889,2013
13282,516014.538,5325895.505,0.874857459819447,2014
13282,516014.538,5325895.505,0.883067358363991,2015
13282,516014.538,5325895.505,0.88301620257872,2016
13282,516014.538,5325895.505,0.860194985312592,2017
13282,516014.538,5325895.505,0.906346962242614,2018
13282,516014.538,5325895.505,0.839643156208243,2019
13282,516014.538,5325895.505,0.827680107131404,2020
13317,516014.538,5317787.532,0.84609283024211,2000
13317,516014.538,5317787.532,0.84492678320645,2001
13317,516014.538,5317787.532,0.849522709275873,2002
13317,516014.538,5317787.532,0.837861914269008,2003
13317,516014.538,5317787.532,0.818829493797989,2004
13317,516014.538,5317787.532,0.867699003528765,2005
13317,516014.538,5317787.532,0.840160911874054,2006
13317,516014.538,5317787.532,0.85009577942799,2007
13317,516014.538,5317787.532,0.856522727687693,2008
13317,516014.538,5317787.532,0.893492608568179,2009
13317,516014.538,5317787.532,0.851879778212102,2010
13317,516014.538,5317787.532,0.836874262125566,2011
13317,516014.538,5317787.532,0.849057952728739,2012
13317,516014.538,5317787.532,0.837152890512198,2013
13317,516014.538,5317787.532,0.843818548528574,2014
13317,516014.538,5317787.532,0.859499083374953,2015
13317,516014.538,5317787.532,0.858852490752516,2016
13317,516014.538,5317787.532,0.844675001943074,2017
13317,516014.538,5317787.532,0.839950323212717,2018
13317,516014.538,5317787.532,0.805347193737689,2019
13317,516014.538,5317787.532,0.809361152135063,2020
13318,516014.538,5317555.876,0.829766990322449,2000
13318,516014.538,5317555.876,0.820097184237086,2001
13318,516014.538,5317555.876,0.815755187931961,2002
13318,516014.538,5317555.876,0.827383511962103,2003
13318,516014.538,5317555.876,0.836768493003928,2004
13318,516014.538,5317555.876,0.843180364768144,2005
13318,516014.538,5317555.876,0.835048910361007,2006
13318,516014.538,5317555.876,0.819014673380765,2007
13318,516014.538,5317555.876,0.851885230619561,2008
13318,516014.538,5317555.876,0.865266633363883,2009
13318,516014.538,5317555.876,0.836235447834963,2010
13318,516014.538,5317555.876,0.820006883279711,2011
13318,516014.538,5317555.876,0.842976896107204,2012
13318,516014.538,5317555.876,0.84281739714739,2013
13318,516014.538,5317555.876,0.824429630179199,2014
13318,516014.538,5317555.876,0.857184273856179,2015
13318,516014.538,5317555.876,0.867754646116736,2016
13318,516014.538,5317555.876,0.800812674439227,2017
13318,516014.538,5317555.876,0.800444395406584,2018
13318,516014.538,5317555.876,0.785652547226179,2019
13318,516014.538,5317555.876,0.810554652306357,2020
13486,516246.194,5329370.35,0.871959051767716,2000
13486,516246.194,5329370.35,0.87973545182321,2001
13486,516246.194,5329370.35,0.854414592471332,2002
13486,516246.194,5329370.35,0.838532352933623,2003
13486,516246.194,5329370.35,0.834659721672227,2004
13486,516246.194,5329370.35,0.863499614177396,2005
13486,516246.194,5329370.35,0.831969797673686,2006
13486,516246.194,5329370.35,0.874064939575236,2007
13486,516246.194,5329370.35,0.862553825353392,2008
13486,516246.194,5329370.35,0.880126868538833,2009
13486,516246.194,5329370.35,0.840177606928989,2010
13486,516246.194,5329370.35,0.842571740885683,2011
13486,516246.194,5329370.35,0.855244210367803,2012
13486,516246.194,5329370.35,0.856091444090899,2013
13486,516246.194,5329370.35,0.855216290454156,2014
13486,516246.194,5329370.35,0.82620299731585,2015
13486,516246.194,5329370.35,0.866319461985617,2016
13486,516246.194,5329370.35,0.816866904898209,2017
13486,516246.194,5329370.35,0.862335207658587,2018
13486,516246.194,5329370.35,0.803209526190621,2019
13486,516246.194,5329370.35,0.797362177222503,2020
13527,516246.194,5319872.439,0.903298051503934,2000
13527,516246.194,5319872.439,0.901867471575059,2001
13527,516246.194,5319872.439,0.893330157576603,2002
13527,516246.194,5319872.439,0.861592064172245,2003
13527,516246.194,5319872.439,0.884124346314985,2004
13527,516246.194,5319872.439,0.892228325861867,2005
13527,516246.194,5319872.439,0.861448788864695,2006
13527,516246.194,5319872.439,0.895308260403403,2007
13527,516246.194,5319872.439,0.870069581132955,2008
13527,516246.194,5319872.439,0.906169051242206,2009
13527,516246.194,5319872.439,0.874880929688639,2010
13527,516246.194,5319872.439,0.890685471274879,2011
13527,516246.194,5319872.439,0.883823257310957,2012
13527,516246.194,5319872.439,0.866746676227752,2013
13527,516246.194,5319872.439,0.869278927593777,2014
13527,516246.194,5319872.439,0.881171394924904,2015
13527,516246.194,5319872.439,0.885190814296396,2016
13527,516246.194,5319872.439,0.851005295989582,2017
13527,516246.194,5319872.439,0.886953803444398,2018
13527,516246.194,5319872.439,0.821278574133235,2019
13527,516246.194,5319872.439,0.82423359171693,2020
13528,516246.194,5319640.783,0.894119219438587,2000
13528,516246.194,5319640.783,0.889588533924598,2001
13528,516246.194,5319640.783,0.895787208254846,2002
13528,516246.194,5319640.783,0.878056558621597,2003
13528,516246.194,5319640.783,0.887864431229553,2004
13528,516246.194,5319640.783,0.887390268881139,2005
13528,516246.194,5319640.783,0.874971507564075,2006
13528,516246.194,5319640.783,0.875099648152315,2007
13528,516246.194,5319640.783,0.873706998994627,2008
13528,516246.194,5319640.783,0.86953664121723,2009
13528,516246.194,5319640.783,0.87376445621672,2010
13528,516246.194,5319640.783,0.888242927328334,2011
13528,516246.194,5319640.783,0.900725282753458,2012
13528,516246.194,5319640.783,0.863844637790522,2013
13528,516246.194,5319640.783,0.855931719432131,2014
13528,516246.194,5319640.783,0.902189631623767,2015
13528,516246.194,5319640.783,0.876526990511037,2016
13528,516246.194,5319640.783,0.874423778917759,2017
13528,516246.194,5319640.783,0.893562047373456,2018
13528,516246.194,5319640.783,0.79469206701989,2019
13528,516246.194,5319640.783,0.825601015573171,2020
13537,516246.194,5317555.876,0.839876310481054,2000
13537,516246.194,5317555.876,0.840891304991263,2001
13537,516246.194,5317555.876,0.85047234442359,2002
13537,516246.194,5317555.876,0.828466823526855,2003
13537,516246.194,5317555.876,0.830202688773535,2004
13537,516246.194,5317555.876,0.84038862874922,2005
13537,516246.194,5317555.876,0.819116401856532,2006
13537,516246.194,5317555.876,0.864976978829536,2007
13537,516246.194,5317555.876,0.876742510508225,2008
13537,516246.194,5317555.876,0.881636986009459,2009
13537,516246.194,5317555.876,0.839698703529273,2010
13537,516246.194,5317555.876,0.823716608876002,2011
13537,516246.194,5317555.876,0.847236239989339,2012
13537,516246.194,5317555.876,0.839325578548063,2013
13537,516246.194,5317555.876,0.864980608159314,2014
13537,516246.194,5317555.876,0.844047943754565,2015
13537,516246.194,5317555.876,0.853516172111593,2016
13537,516246.194,5317555.876,0.820219830534658,2017
13537,516246.194,5317555.876,0.786152931742081,2018
13537,516246.194,5317555.876,0.794576888432647,2019
13537,516246.194,5317555.876,0.811294176382849,2020
13721,516477.851,5325663.848,0.855815335032396,2000
13721,516477.851,5325663.848,0.854370399408285,2001
13721,516477.851,5325663.848,0.870092763162292,2002
13721,516477.851,5325663.848,0.830336647107764,2003
13721,516477.851,5325663.848,0.843873318733725,2004
13721,516477.851,5325663.848,0.873142227039477,2005
13721,516477.851,5325663.848,0.81062567521788,2006
13721,516477.851,5325663.848,0.852390539021753,2007
13721,516477.851,5325663.848,0.831011854307973,2008
13721,516477.851,5325663.848,0.872077547211586,2009
13721,516477.851,5325663.848,0.83311033895643,2010
13721,516477.851,5325663.848,0.826923091992232,2011
13721,516477.851,5325663.848,0.86862019282933,2012
13721,516477.851,5325663.848,0.845100427029513,2013
13721,516477.851,5325663.848,0.860476785527279,2014
13721,516477.851,5325663.848,0.901450833702073,2015
13721,516477.851,5325663.848,0.859450837108298,2016
13721,516477.851,5325663.848,0.804284646303752,2017
13721,516477.851,5325663.848,0.795826885214364,2018
13721,516477.851,5325663.848,0.797066132867606,2019
13721,516477.851,5325663.848,0.798115234141097,2020
13722,516477.851,5325432.192,0.813700472659804,2000
13722,516477.851,5325432.192,0.859010235037709,2001
13722,516477.851,5325432.192,0.849454630901791,2002
13722,516477.851,5325432.192,0.828371852637424,2003
13722,516477.851,5325432.192,0.804201768021967,2004
13722,516477.851,5325432.192,0.852083386027236,2005
13722,516477.851,5325432.192,0.837221660521376,2006
13722,516477.851,5325432.192,0.848518412128475,2007
13722,516477.851,5325432.192,0.854284065649696,2008
13722,516477.851,5325432.192,0.889760585044918,2009
13722,516477.851,5325432.192,0.859425165461486,2010
13722,516477.851,5325432.192,0.801317310723055,2011
