ID,LandCover,Elevation
25508,Shrubs,1203.49579755563
25509,Shrubs,1220.26970591091
25510,Shrubs,1181.42894348089
25511,Shrubs,1091.16363847996
25518,Herbaceous,930.342528200929
25519,Herbaceous,928.176258181994
25534,Herbaceous,1076.11291197691
25543,Shrubs,1344.18690212461
25544,Shrubs,1344.97284609472
25644,Shrubs,1015.52642746123
25645,Herbaceous,990.243875001573
25647,Herbaceous,904.713452995436
25718,Herbaceous,1073.53338104034
25719,Herbaceous,1128.2984195173
25720,Herbaceous,1137.379136655
25721,Herbaceous,1068.93356577546
25722,Herbaceous,1004.50718530722
25727,Herbaceous,1219.57584602651
25729,Shrubs,1168.8349480001
25730,Herbaceous,1105.1293313665
25752,Herbaceous,990.401732488814
25753,Herbaceous,1064.03455802842
25754,Herbaceous,1124.46954265929
25762,Shrubs,1394.34631708561
25763,Shrubs,1404.78083916672
25764,Shrubs,1356.96296642037
25933,Herbaceous,811.419879302343
25938,Herbaceous,1104.95980238666
25939,Herbaceous,1156.24664540379
25940,Herbaceous,1099.61769220645
25941,Herbaceous,1069.01312854598
25946,Shrubs,1231.87287652846
25949,Herbaceous,1079.757603582
25950,Herbaceous,1049.30166397232
25988,Herbaceous,953.998403845069
25989,Herbaceous,899.323881510567
26158,Herbaceous,1118.91659844787
26159,Herbaceous,1147.09850775709
26160,Herbaceous,1136.65708888369
26161,Herbaceous,1092.74754683458
26162,Herbaceous,1077.34805550941
26193,Herbaceous,1135.80608939665
26194,Herbaceous,1175.21708015196
26208,Herbaceous,992.842179013949
26209,Herbaceous,946.796980073738
26377,Herbaceous,1116.32627170859
26378,Herbaceous,1134.420654995
26379,Herbaceous,1154.1758457485
26380,Herbaceous,1153.2918680112
26381,Herbaceous,1138.79743702015
26424,Herbaceous,1225.57039716404
26428,Herbaceous,1018.15491515466
26596,Herbaceous,1073.5570020303
26597,Herbaceous,1089.37607304942
26600,Shrubs,1211.50073566416
26601,Herbaceous,1212.17007006885
26644,Herbaceous,1196.10077574557
26645,Herbaceous,1152.11898281025
26646,Herbaceous,1083.73557240526
26815,Herbaceous,1027.36876299744
26816,Herbaceous,1065.38608811252
26820,Herbaceous,1253.37457492534
26861,Herbaceous,1142.87728629425
26862,Herbaceous,1158.89084853194
26863,Herbaceous,1147.22337410144
26864,Herbaceous,1110.25097252415
26865,Herbaceous,1049.46990381437
27039,Herbaceous,1233.24074430427
27040,Herbaceous,1186.95433503889
27041,Herbaceous,1131.07681430216
27042,Herbaceous,1076.36892784086
27080,Herbaceous,1103.16842364073
27082,Herbaceous,1114.53609274162
27083,Herbaceous,1106.52090510529
27250,Herbaceous,981.402008822193
27251,Herbaceous,965.079451955994
27252,Herbaceous,958.775161343713
27253,Herbaceous,1004.57355810462
27259,Herbaceous,1161.74030307824
27260,Shrubs,1133.63193958415
27298,Herbaceous,1053.67170507398
27469,Herbaceous,876.86803435446
27471,Herbaceous,881.491190025655
27472,Herbaceous,953.304456938562
27473,Herbaceous,983.297467496542
27474,Herbaceous,1032.77995554644
27475,Herbaceous,1071.32427058198
27691,Herbaceous,896.777599981728
27692,Shrubs,934.974405255576
27693,Shrubs,1023.20975783195
27694,Shrubs,1037.34113730573
27695,Shrubs,966.56314963469
27750,Herbaceous,860.677938307604
27751,Herbaceous,845.967897367635
27911,Shrubs,940.58114246784
27912,Shrubs,987.01657475787
27913,Shrubs,970.156168315083
27914,Shrubs,927.942771646123
27916,Herbaceous,985.050677983636
28130,Shrubs,882.026192106106
28131,Shrubs,909.051637661013
8500,Herbaceous,1225.56853483384
8502,Herbaceous,1142.74512046594
9823,Shrubs,930.582908779053
